tier,rank,match_id,queueType,region,sub_region
BRONZE,I,EUN1_3951621628,RANKED_SOLO_5x5,europe,eun1
BRONZE,I,EUN1_3951585034,RANKED_SOLO_5x5,europe,eun1
BRONZE,I,EUN1_3949269725,RANKED_SOLO_5x5,europe,eun1
BRONZE,I,EUN1_3948485977,RANKED_SOLO_5x5,europe,eun1
BRONZE,I,EUN1_3948473248,RANKED_SOLO_5x5,europe,eun1
BRONZE,I,EUN1_3948449753,RANKED_SOLO_5x5,europe,eun1
BRONZE,I,EUN1_3948428530,RANKED_SOLO_5x5,europe,eun1
BRONZE,I,EUN1_3948060546,RANKED_SOLO_5x5,europe,eun1
BRONZE,I,EUN1_3946271361,RANKED_SOLO_5x5,europe,eun1
BRONZE,I,EUN1_3946264215,RANKED_SOLO_5x5,europe,eun1
BRONZE,I,EUN1_3946248877,RANKED_SOLO_5x5,europe,eun1
BRONZE,I,EUN1_3946238592,RANKED_SOLO_5x5,europe,eun1
BRONZE,I,EUN1_3946218633,RANKED_SOLO_5x5,europe,eun1
BRONZE,I,EUN1_3946211908,RANKED_SOLO_5x5,europe,eun1
BRONZE,I,EUN1_3946199162,RANKED_SOLO_5x5,europe,eun1
BRONZE,I,EUN1_3945803046,RANKED_SOLO_5x5,europe,eun1
BRONZE,I,EUN1_3945806579,RANKED_SOLO_5x5,europe,eun1
BRONZE,I,EUN1_3945793888,RANKED_SOLO_5x5,europe,eun1
BRONZE,I,EUN1_3945755993,RANKED_SOLO_5x5,europe,eun1
BRONZE,I,EUN1_3945702706,RANKED_SOLO_5x5,europe,eun1
BRONZE,I,EUN1_3945279463,RANKED_SOLO_5x5,europe,eun1
BRONZE,I,EUN1_3945257079,RANKED_SOLO_5x5,europe,eun1
BRONZE,I,EUN1_3945226937,RANKED_SOLO_5x5,europe,eun1
BRONZE,I,EUN1_3945216434,RANKED_SOLO_5x5,europe,eun1
BRONZE,I,EUN1_3945200315,RANKED_SOLO_5x5,europe,eun1
BRONZE,I,EUN1_3945181159,RANKED_SOLO_5x5,europe,eun1
BRONZE,I,EUN1_3945143683,RANKED_SOLO_5x5,europe,eun1
BRONZE,I,EUN1_3945021864,RANKED_SOLO_5x5,europe,eun1
BRONZE,I,EUN1_3945009016,RANKED_SOLO_5x5,europe,eun1
BRONZE,I,EUN1_3944948204,RANKED_SOLO_5x5,europe,eun1
BRONZE,I,EUN1_3944929744,RANKED_SOLO_5x5,europe,eun1
BRONZE,I,EUN1_3944920405,RANKED_SOLO_5x5,europe,eun1
BRONZE,I,EUN1_3944608463,RANKED_SOLO_5x5,europe,eun1
BRONZE,I,EUN1_3944593715,RANKED_SOLO_5x5,europe,eun1
BRONZE,I,EUN1_3944491295,RANKED_SOLO_5x5,europe,eun1
BRONZE,I,EUN1_3944471734,RANKED_SOLO_5x5,europe,eun1
BRONZE,I,EUN1_3944461251,RANKED_SOLO_5x5,europe,eun1
BRONZE,I,EUN1_3944435814,RANKED_SOLO_5x5,europe,eun1
BRONZE,I,EUN1_3944418914,RANKED_SOLO_5x5,europe,eun1
BRONZE,I,EUN1_3944406818,RANKED_SOLO_5x5,europe,eun1
BRONZE,I,EUN1_3944331304,RANKED_SOLO_5x5,europe,eun1
BRONZE,I,EUN1_3944316158,RANKED_SOLO_5x5,europe,eun1
BRONZE,I,EUN1_3944305057,RANKED_SOLO_5x5,europe,eun1
BRONZE,I,EUN1_3944284787,RANKED_SOLO_5x5,europe,eun1
BRONZE,I,EUN1_3944274438,RANKED_SOLO_5x5,europe,eun1
BRONZE,I,EUN1_3944235431,RANKED_SOLO_5x5,europe,eun1
BRONZE,I,EUN1_3944221850,RANKED_SOLO_5x5,europe,eun1
BRONZE,I,EUN1_3944215773,RANKED_SOLO_5x5,europe,eun1
BRONZE,I,EUN1_3944214628,RANKED_SOLO_5x5,europe,eun1
BRONZE,I,EUN1_3941176753,RANKED_SOLO_5x5,europe,eun1
